Board # 1Port # 1
s21 unwrapped phase measurement
"Mon, 19 Sep 2016 13:17:03 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2638000000.0,-6.024584,-27.34814,-49.64722,-71.68645,-92.91263,-114.1491,-136.6746,-158.8597,-187.8881,-208.5578,-230.2723,-252.1235,-274.1997,-295.0149,-317.1741,-339.3988
2639000000.0,-5.785056,-27.06328,-49.56873,-71.53195,-92.82033,-113.9868,-136.5519,-158.6234,-187.5705,-208.2244,-230.0961,-251.8943,-274.2266,-294.8411,-316.9702,-339.269
2640000000.0,-5.799178,-27.06191,-49.6036,-71.49097,-92.7915,-114.0882,-136.6978,-158.684,-187.4908,-208.3571,-230.1062,-251.9726,-274.273,-295.0443,-316.9362,-339.2465
2641000000.0,-5.790061,-27.01884,-49.59575,-71.51315,-92.90013,-114.0539,-136.6699,-158.7085,-187.4387,-208.2456,-230.1658,-252.1942,-274.348,-295.1774,-317.0894,-339.2593
2642000000.0,-5.819293,-27.12987,-49.54957,-71.54024,-93.01157,-114.1618,-136.5676,-158.7683,-187.5744,-208.3453,-230.339,-252.2447,-274.5635,-295.2039,-317.0236,-339.2619
2643000000.0,-5.471113,-26.7,-49.37624,-71.30608,-92.6229,-113.8888,-136.1138,-158.5222,-187.1079,-208.0569,-230.0745,-251.8658,-274.2,-294.9304,-316.6618,-338.9861
2644000000.0,-5.350152,-26.58164,-49.40926,-71.19633,-92.548,-113.8336,-135.9431,-158.2914,-186.9465,-207.9028,-229.9832,-251.7254,-274.1251,-294.8542,-316.5779,-338.7964
2645000000.0,-5.110775,-26.23696,-49.04807,-70.76477,-92.21577,-113.4259,-135.5925,-157.9566,-186.5976,-207.4856,-229.7724,-251.4667,-273.6169,-294.5066,-316.0178,-338.4141
2646000000.0,-5.02586,-26.20522,-49.02237,-70.83544,-92.17163,-113.394,-135.4998,-157.8479,-186.6972,-207.4539,-229.7457,-251.3288,-273.549,-294.4109,-315.957,-338.2034
2647000000.0,-4.756302,-26.00702,-48.72871,-70.41252,-91.66038,-112.9528,-135.0805,-157.5161,-186.3342,-207.1256,-229.5541,-251.0575,-273.2232,-293.9133,-315.476,-337.9352
2648000000.0,-4.539996,-25.85021,-48.65494,-70.27074,-91.50898,-112.8224,-134.8665,-157.2919,-186.2755,-207.0837,-229.5273,-250.9777,-273.0255,-293.8305,-315.2016,-337.824
2649000000.0,-4.740429,-25.75364,-48.64587,-70.0891,-91.19358,-112.5941,-134.6284,-157.2416,-186.2966,-207.0731,-229.4447,-250.965,-272.9435,-293.725,-314.9676,-337.6537
2650000000.0,-4.617712,-25.63192,-48.57593,-69.99501,-91.1116,-112.4421,-134.3842,-157.1319,-186.1432,-206.9829,-229.41,-250.7893,-272.6273,-293.5689,-314.7357,-337.4694
2651000000.0,-4.306339,-25.4391,-48.31526,-69.82157,-90.75033,-112.1134,-134.0341,-156.7148,-186.0459,-206.8106,-229.3986,-250.6779,-272.375,-293.1415,-314.3772,-337.0641
2652000000.0,-4.440559,-25.41118,-48.43798,-69.71799,-90.67799,-111.9664,-133.9588,-156.7057,-186.1845,-207.0566,-229.3037,-250.596,-272.0942,-293.1848,-314.3447,-337.0861
2653000000.0,-4.304171,-25.32392,-48.33897,-69.62328,-90.28399,-111.8331,-133.7154,-156.5205,-186.0988,-206.8679,-229.3412,-250.5011,-271.8958,-292.7091,-313.9218,-336.8879
2654000000.0,-4.429321,-25.55585,-48.42857,-69.66759,-90.21847,-111.7807,-133.7588,-156.4972,-186.2253,-206.9927,-229.5181,-250.5702,-271.8388,-292.7037,-313.8978,-336.869
2655000000.0,-4.714673,-25.67641,-48.50642,-69.78111,-90.26962,-111.7563,-133.7122,-156.5526,-186.4548,-207.2869,-229.6048,-250.7769,-271.7697,-292.7496,-314.1085,-336.9521
2656000000.0,-4.992444,-25.8876,-48.82738,-70.03472,-90.37524,-112.0274,-133.916,-156.7581,-186.7112,-207.4901,-229.91,-250.8749,-271.847,-292.8254,-314.0899,-337.2554
2657000000.0,-5.034311,-26.10113,-48.98027,-70.26427,-90.43385,-111.9121,-134.0479,-156.9017,-186.9654,-207.68,-230.1313,-251.1036,-271.9139,-292.8513,-314.0958,-337.2665
2658000000.0,-5.42244,-26.48167,-49.24201,-70.63107,-90.62255,-112.2732,-134.1591,-157.0578,-187.3596,-208.1764,-230.3899,-251.3744,-272.1517,-293.0938,-314.3588,-337.5719
2659000000.0,-5.92329,-26.98088,-49.69976,-70.96573,-91.07482,-112.5311,-134.7127,-157.4391,-187.9975,-208.799,-230.8143,-251.8344,-272.4706,-293.4622,-314.8115,-337.9677
2660000000.0,-6.508825,-27.49529,-50.12022,-71.46102,-91.44666,-112.9212,-135.0333,-157.9171,-188.4576,-209.2374,-231.2765,-252.2196,-272.849,-293.749,-315.2153,-338.3584
2661000000.0,-7.097833,-27.99646,-50.60891,-71.87283,-91.68021,-113.2987,-135.6064,-158.3823,-188.8701,-209.783,-231.6956,-252.6742,-273.0924,-294.1923,-315.734,-338.9012
2662000000.0,-7.492511,-28.57992,-50.98349,-72.29499,-92.20065,-113.8131,-135.8984,-158.88,-189.4343,-210.2351,-232.2371,-253.1204,-273.5925,-294.5597,-316.1827,-339.4067
2663000000.0,-8.096544,-29.12544,-51.73249,-73.03284,-92.80074,-114.3236,-136.6812,-159.4674,-190.157,-211.0223,-232.7689,-253.7318,-274.107,-295.1944,-316.9048,-340.0401
2664000000.0,-8.79209,-29.88355,-52.25847,-73.68482,-93.49887,-115.0906,-137.3371,-160.2312,-190.8468,-211.6918,-233.4106,-254.4769,-274.8356,-295.933,-317.7068,-340.8129
2665000000.0,-9.452873,-30.59972,-52.89178,-74.38254,-94.06244,-115.757,-138.0219,-160.783,-191.681,-212.3567,-234.024,-255.0148,-275.3779,-296.5056,-318.3161,-341.5736
2666000000.0,-10.38949,-31.601,-53.9446,-75.39697,-95.16953,-116.7211,-139.1659,-161.7946,-192.5438,-213.3361,-234.8725,-255.9878,-276.4861,-297.5881,-319.5562,-342.5406
2667000000.0,-10.98988,-32.05658,-54.33374,-75.98972,-95.81476,-117.3202,-139.8582,-162.4153,-193.2342,-213.9478,-235.4395,-256.545,-277.1294,-298.1541,-320.228,-343.2297
2668000000.0,-11.87236,-33.03625,-55.20231,-76.87613,-96.71719,-118.2558,-140.8798,-163.3784,-194.102,-214.7446,-236.2017,-257.4655,-278.0421,-299.0444,-321.2619,-344.1195
2669000000.0,-12.40597,-33.76907,-55.7951,-77.6553,-97.47176,-118.9759,-141.7055,-164.0462,-194.7156,-215.4918,-236.8722,-258.2316,-278.8634,-299.8849,-322.0731,-344.8017
2670000000.0,-13.02928,-34.34908,-56.51858,-78.28569,-98.35107,-119.7335,-142.4431,-164.8776,-195.2467,-216.0946,-237.405,-258.9458,-279.655,-300.5843,-322.8259,-345.5952
2671000000.0,-13.79712,-35.1103,-57.33377,-79.02496,-99.25617,-120.6202,-143.2955,-165.613,-195.9821,-216.9174,-238.202,-259.6468,-280.5405,-301.5835,-323.7437,-346.4888
2672000000.0,-14.34837,-35.64378,-57.77962,-79.66196,-99.9072,-121.1549,-143.9514,-166.2029,-196.5399,-217.2311,-238.6224,-260.2397,-281.0629,-302.1617,-324.4551,-347.1173
2673000000.0,-15.12591,-36.41882,-58.53608,-80.54224,-100.7369,-122.1121,-144.85,-167.0452,-197.2667,-218.1587,-239.3094,-260.9551,-282.17,-303.0697,-325.4201,-348.037
2674000000.0,-15.6639,-36.94546,-59.08421,-81.12661,-101.5269,-122.8331,-145.552,-167.6118,-197.7567,-218.573,-239.9544,-261.6508,-282.7677,-303.9338,-326.1651,-348.5447
2675000000.0,-15.83337,-37.26659,-59.36861,-81.39335,-101.9415,-123.2354,-145.9714,-168.0128,-198.0121,-218.905,-240.1366,-261.9695,-283.3974,-304.2958,-326.5436,-348.9533
2676000000.0,-16.44158,-37.7976,-59.95441,-82.00114,-102.68,-123.9557,-146.6219,-168.7027,-198.4896,-219.45,-240.7684,-262.519,-284.0245,-304.8767,-327.2644,-349.6925
2677000000.0,-16.5653,-38.07305,-60.19544,-82.23888,-102.9388,-124.2299,-146.8946,-168.9545,-198.6248,-219.5376,-240.9009,-262.7329,-284.3625,-305.2575,-327.5722,-349.8957
2678000000.0,-16.94867,-38.46247,-60.57552,-82.56882,-103.4427,-124.8162,-147.4108,-169.4075,-199.0723,-219.8967,-241.3067,-263.2124,-284.893,-305.8922,-328.1346,-350.3611
2679000000.0,-17.26053,-38.59377,-60.84702,-82.99635,-103.9107,-125.1295,-147.7305,-169.7892,-199.3587,-220.2205,-241.7367,-263.6014,-285.3407,-306.2942,-328.5605,-350.7121
2680000000.0,-17.22418,-38.7478,-60.89552,-82.99117,-104.053,-125.2772,-147.9725,-169.8764,-199.3965,-220.1607,-241.6187,-263.6205,-285.5777,-306.493,-328.6489,-350.8292
2681000000.0,-17.29632,-38.76554,-60.96952,-83.29147,-104.2536,-125.4907,-147.9941,-170.0905,-199.2308,-220.2011,-241.7536,-263.6907,-285.813,-306.6218,-328.7367,-351.0044
2682000000.0,-17.45599,-38.88228,-61.19963,-83.37775,-104.4322,-125.7575,-148.142,-170.2181,-199.418,-220.393,-241.9984,-263.9185,-286.1414,-306.9953,-329.0066,-351.1245
2683000000.0,-17.24029,-38.70192,-61.11398,-83.07492,-104.3998,-125.7137,-148.1142,-170.076,-199.2283,-220.1765,-241.8977,-263.9195,-285.9208,-306.8338,-328.7064,-350.9912
2684000000.0,-17.13651,-38.7389,-61.21347,-83.08715,-104.4219,-125.714,-148.0107,-170.1745,-199.0605,-220.0173,-241.9305,-263.8448,-285.9301,-306.9238,-328.8991,-350.8468
2685000000.0,-17.15046,-38.56984,-60.99421,-82.98683,-104.261,-125.4674,-147.845,-170.0155,-198.9388,-219.979,-241.9267,-263.6927,-285.9042,-306.821,-328.5512,-350.7196
2686000000.0,-16.89421,-38.20354,-60.87746,-82.85363,-104.1575,-125.3685,-147.5577,-169.7182,-198.73,-219.8287,-241.7439,-263.5393,-285.739,-306.7183,-328.3706,-350.4783
2687000000.0,-16.65112,-37.97124,-60.57364,-82.5097,-103.704,-125.0322,-147.2139,-169.421,-198.4583,-219.4278,-241.4641,-263.265,-285.4226,-306.3037,-327.8792,-350.2679
2688000000.0,-16.34121,-37.62726,-60.34605,-82.07461,-103.2508,-124.7064,-146.8876,-168.97,-198.1895,-219.1077,-241.2409,-263.0045,-285.1738,-306.0169,-327.4607,-349.8459
2689000000.0,-16.20378,-37.53587,-60.26276,-81.98042,-103.1323,-124.4523,-146.6633,-168.8044,-198.0853,-219.0716,-241.1503,-262.8639,-284.8764,-305.7921,-327.2239,-349.5238
2690000000.0,-15.83378,-37.16049,-59.90598,-81.55059,-102.7376,-124.1328,-146.0746,-168.6601,-197.7546,-218.6817,-240.9092,-262.3842,-284.3992,-305.3822,-326.713,-349.1478
2691000000.0,-15.6831,-36.83318,-59.65022,-81.39102,-102.2882,-123.8432,-145.7955,-168.2516,-197.5741,-218.6194,-240.6844,-262.2474,-284.1553,-305.1278,-326.3717,-348.9234
2692000000.0,-15.58029,-36.86979,-59.60684,-81.22269,-102.1507,-123.5617,-145.6043,-168.0223,-197.4792,-218.358,-240.6628,-262.1276,-283.8509,-304.8897,-326.0795,-348.7125
2693000000.0,-15.44894,-36.73786,-59.46429,-81.07201,-101.8923,-123.426,-145.3451,-167.8388,-197.4786,-218.4024,-240.6238,-262.0542,-283.6456,-304.6164,-325.8299,-348.5266
2694000000.0,-15.04481,-36.41131,-59.09925,-80.70012,-101.3617,-122.8281,-144.8258,-167.5,-197.1412,-217.9869,-240.3154,-261.6119,-283.1375,-304.2026,-325.3954,-348.1016
2695000000.0,-15.15639,-36.4104,-59.17167,-80.63271,-101.1833,-122.8117,-144.8239,-167.3163,-197.1253,-218.1114,-240.239,-261.6154,-283.0089,-303.9718,-325.1814,-348.1588
2696000000.0,-15.19109,-36.28175,-59.00664,-80.56293,-100.9394,-122.5349,-144.4569,-167.3574,-197.2114,-218.1389,-240.2793,-261.4907,-282.8882,-303.8368,-324.9948,-347.8857
2697000000.0,-15.1339,-36.41708,-59.12912,-80.50906,-100.9585,-122.691,-144.4586,-167.0692,-197.2414,-218.2263,-240.3727,-261.5023,-282.7672,-303.6201,-324.9951,-347.9131
2698000000.0,-15.30385,-36.62577,-59.23882,-80.57565,-100.9523,-122.5334,-144.5228,-167.2297,-197.4225,-218.2901,-240.4739,-261.6555,-282.6982,-303.5849,-324.9218,-347.9104
2699000000.0,-15.57932,-36.765,-59.49746,-81.03181,-101.0066,-122.7331,-144.7027,-167.4543,-197.7864,-218.7157,-240.7704,-262.0785,-282.791,-303.8874,-325.2173,-348.1376
2700000000.0,-15.7488,-36.90292,-59.5326,-80.93547,-101.2209,-122.7082,-144.7085,-167.5035,-197.8395,-218.8699,-240.9209,-261.9897,-282.7725,-303.884,-325.0871,-348.1879
2701000000.0,-15.97407,-37.22788,-59.7994,-81.17545,-101.1835,-122.89,-144.9201,-167.5256,-198.2219,-219.1108,-241.1042,-262.1824,-282.8867,-303.8696,-325.3804,-348.4596
2702000000.0,-16.41326,-37.66562,-60.28378,-81.76383,-101.5852,-123.1592,-145.3351,-168.1297,-198.7156,-219.6861,-241.6143,-262.5287,-283.122,-304.3147,-325.6312,-348.8834
2703000000.0,-17.03391,-38.42599,-60.81825,-82.23923,-102.1662,-123.801,-146.0631,-168.6412,-199.3685,-220.2659,-242.1754,-263.2473,-283.7787,-304.7496,-326.2881,-349.4328
2704000000.0,-17.58598,-38.93985,-61.2234,-82.74993,-102.4846,-124.2079,-146.489,-169.216,-199.9588,-220.8997,-242.7296,-263.7134,-284.1936,-305.3203,-326.7722,-349.9833
2705000000.0,-18.29811,-39.56423,-61.86481,-83.43019,-103.053,-124.893,-147.0218,-169.7651,-200.6217,-221.467,-243.1597,-264.2443,-284.6761,-305.7925,-327.4476,-350.6836
2706000000.0,-18.90864,-40.14975,-62.55245,-84.10262,-103.7845,-125.4349,-147.7765,-170.3988,-201.3768,-222.1975,-243.7651,-264.9604,-285.3921,-306.4496,-328.202,-351.2976
2707000000.0,-19.60214,-40.97469,-63.21345,-84.80542,-104.4864,-125.9711,-148.4022,-171.0396,-202.1352,-222.7862,-244.5049,-265.6418,-286.016,-307.0112,-328.8783,-351.9521
2708000000.0,-20.3136,-41.60762,-63.73901,-85.51569,-105.1335,-126.8365,-149.2169,-171.7556,-202.761,-223.6758,-244.9418,-266.3623,-286.7751,-307.749,-329.6482,-352.7411
2709000000.0,-21.12676,-42.47739,-64.62183,-86.28842,-106.0508,-127.5872,-150.0564,-172.6469,-203.6373,-224.4471,-245.7457,-267.1077,-287.6094,-308.6884,-330.6128,-353.7932
2710000000.0,-22.08394,-43.41051,-65.54448,-87.39013,-107.1251,-128.6015,-151.2269,-173.5712,-204.5602,-225.4941,-246.7038,-268.0392,-288.6747,-309.657,-331.7577,-354.6248
2711000000.0,-22.75623,-44.02923,-66.11063,-88.00323,-107.8949,-129.3122,-151.983,-174.3007,-205.1628,-226.0437,-247.1294,-268.7034,-289.4377,-310.3378,-332.4957,-355.3966
2712000000.0,-23.39371,-44.84725,-66.81122,-88.85558,-108.7135,-130.1662,-152.7727,-175.1514,-205.7987,-226.8136,-248.0815,-269.5843,-290.1988,-311.2648,-333.5247,-356.086
2713000000.0,-24.23762,-45.63073,-67.68988,-89.73532,-109.6076,-131.108,-153.636,-175.9192,-206.6933,-227.5486,-248.8146,-270.404,-291.1317,-312.1543,-334.2445,-357.0557
2714000000.0,-24.89678,-46.25217,-68.29871,-90.46194,-110.3645,-131.8183,-154.4738,-176.7345,-207.3198,-228.2187,-249.3665,-271.0523,-291.9656,-312.9229,-335.1172,-357.8776
2715000000.0,-25.59626,-47.12428,-68.99806,-91.20265,-111.2851,-132.6945,-155.3658,-177.577,-208.0572,-229.0718,-250.1106,-271.8705,-292.7943,-313.9026,-336.1116,-358.6331
2716000000.0,-26.25813,-47.76763,-69.78915,-91.96828,-112.1027,-133.4333,-156.0925,-178.3256,-208.6633,-229.6831,-250.7187,-272.5656,-293.6247,-314.7383,-336.8172,-359.4891
2717000000.0,-26.74987,-48.36401,-70.3037,-92.44059,-112.7742,-134.0954,-156.7151,-178.7673,-209.2075,-230.1682,-251.2074,-273.0624,-294.3584,-315.3627,-337.5298,-360.0438
2718000000.0,-27.27872,-49.00511,-70.85418,-93.11612,-113.536,-134.7922,-157.5097,-179.6325,-209.7219,-230.5884,-251.8078,-273.8378,-295.1461,-316.095,-338.2472,-360.7107
2719000000.0,-27.66994,-49.1865,-71.33089,-93.51304,-114.0719,-135.3136,-157.8924,-180.072,-210.0948,-231.012,-252.198,-274.1593,-295.7487,-316.6326,-338.7903,-361.1688
2720000000.0,-28.00669,-49.55044,-71.75832,-93.92766,-114.4857,-135.7923,-158.4114,-180.4147,-210.4119,-231.2468,-252.5621,-274.6293,-296.1303,-317.0845,-339.3331,-361.6239
2721000000.0,-28.56351,-49.95986,-72.07209,-94.27657,-115.062,-136.4835,-158.9515,-180.9239,-210.8602,-231.7706,-253.0269,-275.0698,-296.7979,-317.7435,-339.8325,-362.1475
2722000000.0,-28.53786,-50.17201,-72.19001,-94.35526,-115.2806,-136.5585,-158.965,-181.0253,-210.7867,-231.7216,-253.2027,-275.2067,-296.9566,-317.8797,-340.0774,-362.2615
2723000000.0,-28.70347,-50.3225,-72.43788,-94.66298,-115.58,-136.9306,-159.4846,-181.428,-211.0487,-232.0208,-253.4689,-275.3417,-297.3358,-318.2325,-340.3232,-362.5493
2724000000.0,-28.62587,-50.25953,-72.48077,-94.69798,-115.6973,-136.8872,-159.2881,-181.4942,-211.0639,-231.9768,-253.5621,-275.4801,-297.4349,-318.4072,-340.3804,-362.6271
2725000000.0,-28.83226,-50.27279,-72.62318,-94.82961,-115.7634,-137.2045,-159.5258,-181.6962,-211.0844,-231.889,-253.6685,-275.6883,-297.6048,-318.5947,-340.4577,-362.7204
2726000000.0,-28.78557,-50.304,-72.64098,-94.80659,-115.7639,-137.1448,-159.4762,-181.6046,-211.0549,-231.9855,-253.689,-275.7465,-297.7295,-318.7485,-340.4719,-362.7267
2727000000.0,-28.44815,-50.08309,-72.44268,-94.54582,-115.6316,-137.0099,-159.2476,-181.4362,-210.7837,-231.7718,-253.4144,-275.459,-297.4382,-318.3864,-340.2311,-362.3767
2728000000.0,-28.0138,-49.74241,-72.06133,-94.16608,-115.1527,-136.5969,-158.7618,-180.9085,-210.2545,-231.3079,-253.0363,-275.0945,-297.0508,-318.0828,-339.7435,-362.0561
2729000000.0,-28.13126,-49.50367,-72.08569,-94.14098,-115.0767,-136.5291,-158.646,-180.8902,-210.2388,-231.2623,-253.1692,-275.1957,-297.0289,-318.0062,-339.5847,-361.9478
2730000000.0,-27.85886,-49.20451,-71.75071,-93.69135,-114.7864,-136.2675,-158.2862,-180.6258,-209.8562,-230.9133,-252.8629,-274.7802,-296.7713,-317.7535,-339.2142,-361.6523
2731000000.0,-27.44233,-48.96969,-71.46436,-93.39268,-114.4243,-135.9459,-157.9556,-180.3581,-209.7562,-230.6973,-252.7624,-274.5786,-296.4789,-317.3781,-338.9019,-361.2405
2732000000.0,-27.14723,-48.54692,-71.18435,-93.15437,-114.0049,-135.5287,-157.3585,-179.911,-209.3431,-230.3484,-252.3744,-274.2173,-295.9626,-316.9274,-338.4233,-360.812
2733000000.0,-26.8035,-48.27855,-70.88137,-92.60458,-113.5774,-135.1291,-157.132,-179.4986,-209.1268,-230.038,-252.1449,-273.8961,-295.6351,-316.5324,-337.8366,-360.4662
2734000000.0,-26.77325,-48.09922,-70.66581,-92.37982,-113.3207,-134.9416,-156.8089,-179.3,-209.0417,-229.9603,-251.9731,-273.7039,-295.3405,-316.2953,-337.6669,-360.2468
2735000000.0,-26.41152,-47.79647,-70.36233,-92.14861,-112.937,-134.4815,-156.3496,-178.9499,-208.7766,-229.7563,-251.7617,-273.3484,-294.916,-315.8769,-337.2368,-360.0026
2736000000.0,-26.17179,-47.50838,-70.13354,-91.79002,-112.5512,-134.047,-155.9322,-178.5632,-208.4237,-229.3604,-251.5093,-273.1047,-294.4143,-315.4361,-336.7317,-359.5704
2737000000.0,-25.97192,-47.28316,-69.87699,-91.47412,-112.1729,-133.7757,-155.7395,-178.3503,-208.2693,-229.2383,-251.3821,-272.9399,-294.1398,-315.1025,-336.4156,-359.2669
2738000000.0,-25.99806,-47.27343,-69.8856,-91.62338,-111.9538,-133.6235,-155.5678,-178.2604,-208.3454,-229.2999,-251.4136,-272.782,-294.0671,-315.0651,-336.3529,-359.2238
2739000000.0,-25.93977,-47.24042,-69.83881,-91.34513,-111.8802,-133.6444,-155.3224,-178.1915,-208.3276,-229.3233,-251.3845,-272.6445,-293.7636,-314.8293,-336.2139,-359.0896
2740000000.0,-26.00261,-47.16765,-69.83486,-91.51353,-111.7477,-133.4424,-155.2744,-177.9961,-208.4752,-229.3653,-251.3813,-272.6729,-293.6396,-314.6976,-336.0528,-359.0777
2741000000.0,-26.07599,-47.36509,-69.85757,-91.4998,-111.7656,-133.3428,-155.3332,-178.075,-208.5266,-229.5596,-251.5788,-272.8469,-293.6321,-314.6366,-335.99,-359.0165
2742000000.0,-26.14788,-47.43788,-69.91709,-91.50975,-111.6667,-133.5079,-155.3053,-178.1175,-208.5948,-229.6031,-251.5172,-272.8147,-293.6169,-314.6787,-336.0339,-359.0812
2743000000.0,-26.53643,-47.7513,-70.19521,-91.85313,-111.9016,-133.6469,-155.5617,-178.3333,-208.9933,-230.0647,-251.8727,-273.1351,-293.7818,-314.9054,-336.2593,-359.4402
2744000000.0,-26.55673,-47.96786,-70.43389,-91.98788,-111.9349,-133.6074,-155.6571,-178.4026,-209.2266,-230.2521,-251.9177,-273.3111,-293.8332,-314.7956,-336.351,-359.374
2745000000.0,-27.19253,-48.66293,-71.04308,-92.57007,-112.43,-134.3491,-156.1777,-179.0267,-209.8773,-230.7788,-252.5183,-273.8847,-294.4485,-315.4601,-336.9366,-360.0327
2746000000.0,-27.71185,-49.22367,-71.51591,-93.12666,-112.9484,-134.6863,-156.7776,-179.5918,-210.587,-231.4719,-253.0373,-274.3567,-294.7028,-315.9423,-337.4205,-360.5541
2747000000.0,-28.52671,-49.8811,-72.08754,-93.86483,-113.5632,-135.382,-157.4318,-180.2066,-211.2813,-232.1285,-253.6933,-274.9725,-295.2907,-316.3727,-338.0628,-361.3881
2748000000.0,-29.04091,-50.59647,-72.77661,-94.48764,-114.215,-135.9163,-158.0908,-180.7812,-212.0392,-232.7898,-254.2283,-275.5371,-295.9123,-317.0881,-338.8493,-361.9217
2749000000.0,-29.76222,-51.09086,-73.39194,-95.12151,-114.9263,-136.5632,-158.7323,-181.4106,-212.5582,-233.4729,-254.7913,-276.0702,-296.5914,-317.7065,-339.5963,-362.6666
2750000000.0,-30.50524,-51.94761,-74.05904,-95.93994,-115.6425,-137.1494,-159.5719,-182.2312,-213.2887,-234.2073,-255.4113,-276.9395,-297.3394,-318.5017,-340.3639,-363.3874
2751000000.0,-31.25706,-52.77961,-74.68689,-96.69273,-116.3772,-138.1639,-160.4162,-182.8666,-214.0101,-235.0778,-256.1779,-277.7881,-298.2184,-319.3391,-341.2929,-364.1638
2752000000.0,-32.12936,-53.64917,-75.83995,-97.60845,-117.4329,-138.9628,-161.5791,-183.9988,-215.0163,-235.9526,-257.0881,-278.8105,-299.1108,-320.162,-342.2906,-365.2926
2753000000.0,-33.02064,-54.45885,-76.37197,-98.4129,-118.291,-139.9307,-162.3803,-184.6819,-215.7115,-236.6613,-257.7745,-279.4489,-299.8704,-321.1556,-343.1487,-366.0674
2754000000.0,-33.80719,-55.40149,-77.26846,-99.43338,-119.1961,-140.7892,-163.3918,-185.6392,-216.7459,-237.6637,-258.7068,-280.1926,-300.7956,-322.0945,-344.2096,-366.9479
2755000000.0,-34.60662,-56.26382,-78.10349,-100.3689,-120.2018,-141.8199,-164.2537,-186.6314,-217.5193,-238.4391,-259.5379,-281.3148,-301.9219,-323.0134,-345.2769,-367.9028
2756000000.0,-35.40437,-57.08372,-78.99572,-101.123,-121.2606,-142.6258,-165.1462,-187.3489,-218.2883,-239.2916,-260.217,-282.0584,-302.8525,-323.9539,-346.0792,-368.7877
2757000000.0,-36.19847,-57.89445,-79.77051,-102.0612,-122.1475,-143.5356,-166.0634,-188.2472,-218.9636,-240.0287,-261.0699,-283.069,-303.808,-324.9639,-347.2421,-369.6169
2758000000.0,-36.90829,-58.62303,-80.28285,-102.7055,-122.8674,-144.2457,-166.8336,-189.0161,-219.6685,-240.658,-261.7126,-283.713,-304.5421,-325.8226,-347.8954,-370.4551
2759000000.0,-37.50728,-59.38214,-81.24757,-103.6218,-123.8904,-145.1872,-167.7064,-189.8169,-220.3949,-241.5187,-262.4146,-284.5294,-305.6481,-326.5506,-348.9472,-371.2033
2760000000.0,-38.25722,-59.96617,-81.88848,-104.2513,-124.5321,-145.9313,-168.4843,-190.5293,-220.9549,-242.1113,-263.0761,-285.1693,-306.3299,-327.4767,-349.5696,-371.9965
2761000000.0,-38.50362,-60.2698,-82.16641,-104.5532,-124.9454,-146.2323,-168.8263,-190.888,-221.3982,-242.2769,-263.3889,-285.4463,-306.864,-327.8467,-350.0606,-372.409
2762000000.0,-39.21468,-60.95761,-82.86388,-105.2556,-125.7721,-147.2988,-169.6874,-191.7809,-221.873,-242.9885,-264.1786,-286.2491,-307.6536,-328.6661,-350.8096,-373.1238
2763000000.0,-39.56673,-61.3667,-83.38615,-105.6618,-126.3531,-147.7687,-170.2442,-192.194,-222.3274,-243.4205,-264.6105,-286.6895,-308.2521,-329.2805,-351.3953,-373.5945
2764000000.0,-39.86604,-61.68923,-83.62051,-106.0765,-126.7641,-148.2443,-170.6295,-192.386,-222.5777,-243.5609,-264.8597,-287.0622,-308.6268,-329.7158,-351.7711,-374.0348
2765000000.0,-39.90311,-61.63658,-83.7412,-105.924,-126.8513,-148.1843,-170.6621,-192.6349,-222.4267,-243.6469,-264.9349,-287.1769,-308.7819,-329.9335,-351.7978,-374.1326
