Board # 5Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 23:02:24 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2461000000.0,-239.2092,-259.9138,-283.5411,55.43543,34.09242,12.92979,-9.453048,-32.31223,-58.82002,-79.13885,-102.4266,-123.1244,-145.3385,-165.8153,-187.4515,-210.0536
2462000000.0,-239.3155,-259.9885,-283.5387,55.54712,34.11274,13.0898,-9.327387,-32.15433,-59.00905,-79.32797,-102.4561,-123.0918,-145.2426,-165.7146,-187.2834,-210.0033
2463000000.0,-239.2338,-259.8343,-283.3981,55.61411,34.66457,13.48036,-9.051497,-31.8974,-58.73206,-79.22605,-102.3106,-122.8452,-144.7269,-165.3227,-186.945,-209.6988
2464000000.0,-239.2343,-259.8781,-283.4606,55.71434,34.85749,13.60137,-8.831334,-31.888,-58.83099,-79.27321,-102.347,-122.8891,-144.6261,-165.3601,-186.9524,-209.697
2465000000.0,-239.4206,-260.0093,-283.5659,55.55116,34.8036,13.58134,-8.918895,-31.99508,-59.11338,-79.42599,-102.5467,-123.1051,-144.6974,-165.2652,-186.9907,-209.7561
2466000000.0,-239.5357,-260.1183,-283.5135,55.69175,34.92789,13.66259,-8.902076,-31.85899,-59.25064,-79.62718,-102.4819,-122.9657,-144.4848,-165.0163,-186.8366,-209.8239
2467000000.0,-239.9482,-260.5113,-283.7125,55.3413,34.62623,13.54043,-9.197099,-32.24586,-59.72835,-79.98358,-102.8339,-123.3596,-144.7594,-165.3057,-187.1571,-210.1141
2468000000.0,-240.3489,-260.8016,-284.0669,55.10537,34.48309,13.1624,-9.444536,-32.39206,-59.99163,-80.37572,-103.1348,-123.5725,-144.8893,-165.6013,-187.5447,-210.3815
2469000000.0,-240.5109,-261.1019,-284.4589,54.73317,34.321,12.90349,-9.85697,-32.76992,-60.38285,-80.71947,-103.4919,-123.9613,-145.3026,-165.8817,-187.7836,-210.7547
2470000000.0,-241.1732,-261.7259,-284.9175,54.27284,33.73554,12.47159,-10.36442,-33.32129,-61.05219,-81.34597,-104.0628,-124.4002,-145.6484,-166.2835,-188.3513,-211.3932
2471000000.0,-241.6749,-262.2134,-285.42,53.63007,33.24183,11.95219,-10.94904,-33.79188,-61.63623,-81.87494,-104.4722,-124.9537,-146.1877,-166.7934,-188.9615,-211.9148
2472000000.0,-242.2663,-262.8799,-285.982,53.02902,32.5791,11.30321,-11.58645,-34.3875,-62.14013,-82.50472,-104.9922,-125.5975,-146.8966,-167.4112,-189.6346,-212.5668
2473000000.0,-242.9597,-263.6672,-286.6907,52.29351,31.80628,10.55315,-12.42999,-35.25961,-63.00491,-83.20487,-105.6613,-126.3657,-147.5224,-168.1893,-190.5104,-213.4391
2474000000.0,-243.5709,-264.2529,-287.1656,51.63132,31.15503,9.872416,-13.11312,-35.89182,-63.58014,-84.07802,-106.2013,-126.9594,-148.2047,-168.8737,-191.3799,-214.1404
2475000000.0,-244.4869,-265.1246,-287.909,50.79966,30.21195,9.003885,-14.10527,-36.91682,-64.56586,-84.9762,-107.0921,-127.7818,-149.3137,-169.777,-192.1918,-215.0248
2476000000.0,-245.18,-266.0013,-288.7731,50.03004,29.26387,8.201245,-15.05227,-37.63488,-65.28104,-85.66599,-107.8315,-128.5773,-150.1864,-170.7334,-193.3864,-216.0065
2477000000.0,-245.959,-266.7494,-289.3151,49.30412,28.50049,7.4198,-15.86885,-38.44678,-65.93935,-86.36646,-108.5049,-129.2457,-150.9427,-171.5677,-194.1207,-216.8421
2478000000.0,-246.6471,-267.4836,-290.0861,48.55451,27.5195,6.376257,-16.8142,-39.39838,-66.77426,-87.1717,-109.1881,-130.1812,-151.9315,-172.4674,-195.2162,-217.6597
2479000000.0,-247.3561,-268.2155,-290.8377,47.67954,26.54022,5.56389,-17.74411,-40.29573,-67.56886,-87.9733,-109.9579,-130.9691,-152.8257,-173.2601,-196.1599,-218.6698
2480000000.0,-248.0558,-268.8953,-291.484,46.98509,25.75265,4.678069,-18.71794,-41.02057,-68.17064,-88.53944,-110.5469,-131.627,-153.7317,-174.2168,-196.9661,-219.4928
2481000000.0,-248.8498,-269.7182,-292.2785,46.18843,24.74445,3.661355,-19.71916,-41.93025,-69.07916,-89.42719,-111.4125,-132.4997,-154.7812,-175.4276,-198.1164,-220.5622
2482000000.0,-249.4625,-270.3596,-293.0522,45.29447,23.85127,2.779639,-20.62685,-42.69902,-69.65885,-90.19672,-112.0663,-133.2554,-155.6521,-176.2445,-198.9899,-221.2361
2483000000.0,-250.0017,-270.9209,-293.5855,44.7546,23.18277,2.197538,-21.26593,-43.32071,-70.26301,-90.64034,-112.4995,-133.864,-156.3813,-176.8535,-199.7667,-221.9642
2484000000.0,-250.5184,-271.4042,-294.0947,44.26471,22.38591,1.380265,-21.98846,-44.03345,-70.65214,-91.17409,-113.003,-134.4054,-157.0812,-177.6488,-200.5109,-222.603
2485000000.0,-250.8503,-271.7533,-294.4718,43.78062,21.85647,0.8812595,-22.47142,-44.46357,-70.97192,-91.49516,-113.4391,-134.8772,-157.7828,-178.1551,-201.1194,-223.057
2486000000.0,-251.2421,-272.1576,-294.9051,43.29882,21.20991,0.4243738,-22.90313,-44.90258,-71.40293,-91.91107,-113.8559,-135.33,-158.3034,-178.7605,-201.5333,-223.6251
2487000000.0,-251.7012,-272.6883,-295.4305,42.77478,20.70582,-0.259613,-23.38741,-45.47897,-71.89241,-92.33447,-114.292,-135.8404,-159.0265,-179.4242,-202.1361,-224.1332
2488000000.0,-251.6675,-272.7538,-295.6156,42.67471,20.4821,-0.3380913,-23.70549,-45.65434,-71.9109,-92.49448,-114.4759,-136.053,-159.2293,-179.7035,-202.2043,-224.2278
2489000000.0,-252.2339,-273.0746,-295.9295,42.26514,20.03252,-0.8883526,-24.02492,-46.07134,-72.2714,-92.85943,-114.9665,-136.5228,-159.6867,-180.1654,-202.7621,-224.7104
2490000000.0,-252.2089,-273.0514,-296.0509,42.16594,19.91685,-0.9986864,-23.99169,-46.03465,-72.24683,-92.84632,-114.9503,-136.527,-159.8128,-180.2778,-202.6245,-224.699
2491000000.0,-252.1106,-273.1071,-295.979,42.17273,19.93839,-1.024562,-23.96057,-46.13755,-72.15961,-92.7275,-115.1097,-136.6655,-159.9117,-180.3747,-202.7051,-224.634
2492000000.0,-251.9366,-272.826,-295.9634,42.29908,20.11288,-0.8524629,-23.75974,-45.82059,-72.05523,-92.60424,-114.9318,-136.3985,-159.7621,-180.2447,-202.5896,-224.4326
2493000000.0,-251.9826,-272.968,-296.0435,42.30865,20.15254,-1.001755,-23.88624,-45.95368,-72.04739,-92.68613,-115.0763,-136.5396,-159.9406,-180.3041,-202.5362,-224.5486
2494000000.0,-251.757,-272.742,-295.7851,42.4851,20.24058,-0.6528946,-23.51927,-45.68158,-72.06029,-92.41984,-114.7829,-136.3063,-159.6096,-180.0629,-202.2389,-224.242
2495000000.0,-251.5515,-272.4121,-295.5427,42.80181,20.55548,-0.3705022,-23.20953,-45.3812,-71.60238,-92.16964,-114.7093,-136.0728,-159.2167,-179.806,-201.9384,-224.0099
2496000000.0,-251.2347,-272.201,-295.3884,43.12024,20.9568,-0.08986389,-22.87127,-45.04961,-71.4485,-92.0152,-114.5256,-135.9124,-159.0444,-179.5999,-201.6129,-223.5962
2497000000.0,-251.0341,-271.9477,-295.1332,43.2647,21.40082,0.2184065,-22.32991,-44.62266,-71.12828,-91.65839,-114.359,-135.8187,-158.6781,-179.2047,-201.2544,-223.2526
2498000000.0,-250.6758,-271.4902,-294.7263,43.69535,21.94818,0.7359282,-21.83398,-44.22517,-70.75181,-91.14286,-114.0265,-135.4343,-158.0275,-178.7132,-200.5645,-222.7416
2499000000.0,-250.4451,-271.1717,-294.5284,44.12571,22.25546,1.188111,-21.38262,-43.74345,-70.43406,-90.98565,-113.8235,-134.9806,-157.8599,-178.2261,-200.0722,-222.3774
2500000000.0,-250.0457,-270.8303,-294.2759,44.42281,22.60468,1.532665,-20.88902,-43.41321,-70.32278,-90.76099,-113.5213,-134.6158,-157.4896,-177.7872,-199.6564,-222.0421
2501000000.0,-249.9163,-270.7388,-294.0471,44.73731,23.04935,2.017586,-20.4034,-42.99664,-69.94488,-90.54758,-113.3599,-134.5954,-156.8497,-177.5087,-199.1468,-221.5705
2502000000.0,-249.63,-270.3848,-293.8309,44.95493,23.42678,2.323929,-19.9854,-42.70144,-69.86625,-90.30629,-113.225,-134.3151,-156.5707,-177.0621,-198.6826,-221.2648
2503000000.0,-249.5683,-270.1436,-293.6593,45.17599,23.84106,2.583176,-19.72911,-42.38677,-69.75226,-90.1866,-113.1068,-134.0381,-156.1691,-176.8224,-198.421,-220.9903
2504000000.0,-249.4479,-270.0221,-293.3563,45.38363,24.20307,3.040789,-19.34827,-42.00132,-69.61453,-90.15549,-112.8555,-133.8247,-155.7256,-176.3702,-198.0079,-220.6437
2505000000.0,-249.3892,-270.1093,-293.4556,45.48902,24.4964,3.137938,-19.31346,-42.02161,-69.61135,-90.19752,-112.9378,-133.8039,-155.5795,-176.229,-197.8777,-220.5539
2506000000.0,-249.2352,-269.9138,-293.2828,45.75198,24.73959,3.580568,-18.78335,-41.73266,-69.45766,-89.9687,-112.7018,-133.5286,-155.3172,-175.797,-197.4179,-220.3752
2507000000.0,-249.4113,-270.0852,-293.4695,45.48221,24.78624,3.396309,-18.94397,-41.80032,-69.79678,-90.26945,-112.863,-133.7494,-155.2163,-175.8938,-197.5695,-220.4148
2508000000.0,-249.4432,-270.1927,-293.347,45.56706,24.93739,3.628337,-18.81817,-41.66845,-69.772,-90.34412,-113.0202,-133.6417,-155.0932,-175.64,-197.4379,-220.3153
2509000000.0,-249.6379,-270.3533,-293.5663,45.43021,24.92846,3.624327,-19.04704,-41.89454,-70.13728,-90.49455,-113.1641,-133.913,-155.2516,-175.8861,-197.5733,-220.413
2510000000.0,-250.0657,-270.726,-293.8346,45.09253,24.57095,3.364588,-19.45366,-42.23841,-70.50023,-90.99171,-113.5658,-134.2757,-155.4327,-176.0441,-197.9514,-220.8089
2511000000.0,-250.2286,-270.8622,-294.013,44.88197,24.46547,3.089301,-19.51519,-42.25452,-70.79089,-91.14638,-113.5326,-134.3733,-155.5902,-176.2177,-198.0558,-221.1058
2512000000.0,-250.7317,-271.4692,-294.3925,44.48466,24.10036,2.718115,-19.98798,-42.82273,-71.27079,-91.67651,-114.1925,-134.9265,-155.8828,-176.6516,-198.6167,-221.6344
2513000000.0,-251.2206,-271.9003,-294.9349,44.06082,23.6579,2.208406,-20.47233,-43.17795,-71.75088,-92.21664,-114.3842,-135.1834,-156.2902,-177.0804,-199.1695,-222.0317
2514000000.0,-251.8461,-272.5511,-295.3438,43.32554,22.99848,1.680337,-21.04003,-43.8678,-72.37756,-92.93075,-115.1398,-135.8623,-157.0426,-177.7376,-199.8227,-222.6283
2515000000.0,-252.5254,-273.2119,-296.1572,42.7672,22.33006,1.071233,-21.95415,-44.58995,-73.11907,-93.60096,-115.6481,-136.5367,-157.6781,-178.4124,-200.4907,-223.4226
2516000000.0,-253.3038,-273.9476,-296.8303,41.81441,21.489,0.2379736,-22.82994,-45.37994,-73.89856,-94.38926,-116.3652,-137.2538,-158.5474,-179.066,-201.4237,-224.3415
2517000000.0,-253.9134,-274.6788,-297.332,41.33163,20.80506,-0.4282946,-23.43481,-46.04578,-74.5602,-95.01207,-116.9782,-137.8524,-159.2406,-179.8468,-202.2027,-225.0449
2518000000.0,-254.5338,-275.4609,-298.0046,40.67635,20.00421,-1.198792,-24.31687,-46.85675,-75.28983,-95.7653,-117.6304,-138.6218,-159.9876,-180.7687,-203.137,-225.8239
2519000000.0,-255.4263,-276.1003,-298.7138,39.81145,19.15158,-2.094666,-25.21324,-47.71973,-76.0347,-96.47765,-118.2584,-139.4526,-160.9736,-181.4515,-204.0249,-226.7421
2520000000.0,-256.185,-277.0603,-299.6631,38.80854,18.06385,-3.093246,-26.32309,-48.62326,-76.98068,-97.46133,-119.1641,-140.4009,-161.8951,-182.6924,-205.2726,-227.7111
2521000000.0,-256.9053,-277.6914,-300.2618,38.15191,17.27125,-3.860714,-27.1347,-49.44851,-77.68989,-98.20288,-119.8562,-141.0351,-162.722,-183.4628,-205.9897,-228.5985
2522000000.0,-257.625,-278.5158,-300.9676,37.28153,16.4864,-4.683772,-27.91744,-50.22687,-78.31316,-98.8829,-120.6588,-141.758,-163.7002,-184.3372,-206.8989,-229.4673
2523000000.0,-258.3752,-279.2498,-301.719,36.5769,15.52013,-5.720874,-28.99915,-51.25856,-79.16142,-99.54671,-121.2978,-142.6479,-164.6718,-185.1788,-207.8884,-230.3064
2524000000.0,-258.9216,-279.8116,-302.222,35.90371,14.69464,-6.414411,-29.673,-51.82502,-79.69351,-100.2148,-121.8562,-143.2416,-165.415,-186.0057,-208.6885,-231.0838
2525000000.0,-259.4333,-280.3705,-302.8918,35.38025,14.09349,-7.0783,-30.38495,-52.44024,-80.16814,-100.7119,-122.3373,-143.8502,-166.1566,-186.7808,-209.5099,-231.6671
2526000000.0,-260.0857,-281.0451,-303.3702,34.47181,13.22168,-7.961627,-31.03472,-53.11346,-80.81873,-101.3213,-122.9721,-144.5245,-167.0696,-187.5951,-210.2472,-232.473
2527000000.0,-260.5215,-281.5088,-304.0487,34.09562,12.41358,-8.541409,-31.7019,-53.7175,-81.23321,-101.8667,-123.5904,-145.2495,-167.7436,-188.2755,-210.9483,-233.1026
2528000000.0,-261.0498,-282.0615,-304.5387,33.5457,11.93866,-9.18602,-32.31897,-54.24874,-81.74846,-102.4561,-124.0535,-145.6167,-168.3227,-188.917,-211.5016,-233.627
2529000000.0,-261.2652,-282.3187,-304.8735,33.25904,11.45135,-9.553833,-32.71406,-54.585,-82.02236,-102.6275,-124.432,-146.0882,-168.8067,-189.4299,-211.9023,-233.8528
2530000000.0,-261.4016,-282.3922,-305.0168,33.01015,11.1202,-9.71439,-32.91392,-54.9123,-82.20325,-102.6909,-124.5619,-146.2667,-169.1486,-189.58,-212.1799,-234.0879
2531000000.0,-261.6791,-282.7517,-305.302,32.80878,10.81368,-10.11964,-33.24497,-55.21875,-82.42875,-103.0273,-124.9,-146.5706,-169.4041,-190.0019,-212.4616,-234.4061
2532000000.0,-261.8027,-282.9887,-305.5581,32.51208,10.6826,-10.32536,-33.34561,-55.20515,-82.5129,-103.1699,-125.1567,-146.8562,-169.6771,-190.2442,-212.5493,-234.4742
2533000000.0,-262.0478,-282.9243,-305.6016,32.39632,10.48517,-10.55265,-33.49725,-55.43176,-82.62902,-103.2175,-125.3224,-146.9048,-169.9341,-190.412,-212.6389,-234.6211
2534000000.0,-261.8209,-282.8325,-305.6128,32.46012,10.63462,-10.49466,-33.23545,-55.40586,-82.45854,-103.1148,-125.2432,-146.8733,-169.8061,-190.3731,-212.6646,-234.6727
2535000000.0,-261.6232,-282.7292,-305.5117,32.56,10.67729,-10.30287,-33.21592,-55.14969,-82.50463,-103.0103,-125.2126,-146.8249,-169.7428,-190.2497,-212.3931,-234.4501
2536000000.0,-261.661,-282.557,-305.4479,32.74541,10.85726,-10.18051,-33.01328,-55.09014,-82.18244,-102.8784,-125.2116,-146.6694,-169.7026,-190.1196,-212.2645,-234.2434
2537000000.0,-261.3464,-282.2679,-305.2127,33.01821,11.15121,-9.901131,-32.69472,-54.89733,-82.15226,-102.6509,-124.9075,-146.4808,-169.4705,-189.8788,-211.8831,-234.047
2538000000.0,-261.0583,-281.9794,-304.87,33.30488,11.47201,-9.559006,-32.28916,-54.39154,-81.745,-102.3502,-124.7835,-146.3039,-169.0057,-189.5063,-211.4717,-233.7221
2539000000.0,-260.7388,-281.6761,-304.7597,33.68982,11.90666,-9.331664,-31.87799,-53.97708,-81.36678,-102.1013,-124.4341,-145.8824,-168.6133,-189.2582,-211.123,-233.2561
2540000000.0,-260.5797,-281.4436,-304.4732,33.84491,12.29586,-8.841258,-31.57619,-53.78941,-81.19721,-101.9315,-124.3774,-145.763,-168.3709,-189.0199,-210.7861,-232.8963
2541000000.0,-260.2137,-281.0053,-304.1075,34.29022,12.76933,-8.467491,-30.9019,-53.18928,-80.80656,-101.5321,-124.0013,-145.4523,-167.9398,-188.4009,-210.2103,-232.3568
2542000000.0,-259.8545,-280.7355,-303.7663,34.77225,13.26233,-8.027458,-30.41531,-52.86647,-80.53423,-101.1787,-123.6229,-144.8987,-167.4155,-188.0034,-209.618,-231.9659
2543000000.0,-259.5743,-280.642,-303.6232,34.91956,13.61501,-7.613702,-30.09986,-52.58636,-80.35979,-100.8707,-123.5746,-144.833,-166.9769,-187.6663,-209.2808,-231.7271
2544000000.0,-259.3687,-280.2456,-303.3153,35.21537,13.96932,-7.266759,-29.68335,-52.20936,-80.1978,-100.8131,-123.3553,-144.6713,-166.6427,-187.2163,-208.8785,-231.3381
2545000000.0,-259.2703,-280.1872,-303.176,35.43525,14.34513,-6.962439,-29.22951,-51.86922,-80.01726,-100.5322,-123.2472,-144.3369,-166.1781,-186.8985,-208.5353,-231.0431
2546000000.0,-259.0621,-279.8668,-302.9277,35.82466,14.77939,-6.45805,-28.90624,-51.51166,-79.9028,-100.4693,-123.0009,-144.0791,-165.7997,-186.4743,-208.0263,-230.6613
2547000000.0,-258.865,-279.9156,-302.7986,35.87169,15.057,-6.239473,-28.81544,-51.37693,-79.80136,-100.3691,-122.87,-143.9104,-165.6137,-186.2336,-207.8598,-230.598
2548000000.0,-258.9352,-279.7463,-302.8247,35.90191,15.19778,-6.142297,-28.58479,-51.30795,-79.87165,-100.3439,-122.8857,-143.8436,-165.3237,-186.0024,-207.7983,-230.4634
2549000000.0,-258.8891,-279.751,-302.7778,36.05059,15.45776,-5.939203,-28.41041,-51.16312,-79.89249,-100.2948,-122.7858,-143.8412,-165.3034,-185.9379,-207.6874,-230.3694
2550000000.0,-259.1419,-279.9771,-302.826,35.84637,15.34366,-6.036533,-28.57939,-51.22456,-80.09104,-100.5975,-122.9718,-143.9548,-165.2665,-185.9834,-207.7835,-230.4904
2551000000.0,-259.3589,-280.1696,-303.0093,35.73304,15.33132,-6.150898,-28.76222,-51.41432,-80.26787,-100.922,-123.224,-143.9912,-165.2676,-185.9736,-207.9496,-230.7031
2552000000.0,-259.5203,-280.3226,-303.1118,35.59146,15.28938,-6.184321,-28.80427,-51.57233,-80.43244,-101.0915,-123.3465,-144.2651,-165.374,-186.1085,-208.0455,-230.7384
2553000000.0,-259.9983,-280.7894,-303.5888,35.07371,14.79252,-6.675641,-29.33495,-51.92921,-81.02402,-101.6372,-123.8712,-144.719,-165.882,-186.4213,-208.5432,-231.2578
2554000000.0,-260.2951,-281.1122,-303.7736,34.81828,14.45965,-6.881536,-29.51526,-52.26199,-81.49759,-101.8723,-124.1374,-144.9472,-166.0014,-186.8311,-208.8577,-231.6405
2555000000.0,-260.7254,-281.6559,-304.2679,34.23972,13.90155,-7.373746,-30.10944,-52.83991,-82.00177,-102.5321,-124.5071,-145.4065,-166.5507,-187.2847,-209.3961,-232.1333
2556000000.0,-261.4933,-282.4747,-304.9459,33.58192,13.37494,-8.00231,-30.91688,-53.53854,-82.65568,-103.2483,-125.1248,-146.0782,-167.1456,-188.1089,-210.0883,-233.0445
2557000000.0,-262.0004,-283.0204,-305.5294,32.95243,12.76912,-8.669765,-31.51144,-54.04882,-83.27641,-103.8353,-125.7432,-146.7886,-167.8066,-188.5353,-210.821,-233.4728
2558000000.0,-262.8504,-283.7388,-306.2773,32.31401,11.81907,-9.427628,-32.3447,-54.81074,-84.12724,-104.5618,-126.4284,-147.5562,-168.6666,-189.431,-211.6644,-234.3341
2559000000.0,-263.4597,-284.4149,-306.8785,31.54204,11.14879,-10.09359,-33.06923,-55.56533,-84.61086,-105.2554,-127.0273,-148.1166,-169.3586,-190.0028,-212.4597,-235.0023
2560000000.0,-264.3546,-285.2979,-307.8351,30.7204,10.21147,-11.1176,-34.09573,-56.53699,-85.71276,-106.1683,-128.0928,-149.0096,-170.3636,-190.9877,-213.5838,-236.1743
2561000000.0,-264.9626,-285.9934,-308.3048,29.99895,9.483323,-11.77419,-34.87163,-57.28221,-86.26188,-106.8278,-128.5458,-149.7034,-171.0918,-191.8268,-214.3567,-236.8602
2562000000.0,-265.9318,-286.8879,-309.171,29.03599,8.386247,-12.81398,-35.905,-58.21066,-87.14588,-107.7884,-129.2777,-150.6967,-172.0554,-192.8711,-215.3857,-237.8869
2563000000.0,-266.5548,-287.6376,-309.9797,28.26345,7.561774,-13.67863,-36.79431,-59.02671,-87.92249,-108.5756,-130.1394,-151.4381,-173.0336,-193.8398,-216.3696,-238.7094
2564000000.0,-267.4682,-288.6119,-310.7395,27.31324,6.506518,-14.66266,-37.755,-60.01272,-88.81188,-109.3602,-130.8978,-152.3151,-174.0582,-194.7608,-217.323,-239.8557
2565000000.0,-268.2256,-289.2374,-311.4887,26.54489,5.501741,-15.6136,-38.80246,-60.83045,-89.54082,-110.1406,-131.6188,-153.1493,-175.0909,-195.7581,-218.334,-240.7047
2566000000.0,-268.9317,-289.9088,-312.2823,25.78132,4.746029,-16.48446,-39.70281,-61.65838,-90.1124,-110.8325,-132.351,-153.9049,-175.8282,-196.5284,-219.2925,-241.3898
2567000000.0,-269.2662,-290.377,-312.6408,25.3565,4.179529,-17.04084,-40.17813,-62.17353,-90.60407,-111.14,-132.764,-154.363,-176.5043,-197.1097,-219.817,-241.9527
2568000000.0,-270.0306,-291.2623,-313.532,24.4514,3.228798,-17.9398,-41.02711,-63.12056,-91.38067,-111.9798,-133.6294,-155.1749,-177.5026,-198.3036,-220.7876,-243.0032
2569000000.0,-270.6351,-291.6389,-314.0235,23.96001,2.489101,-18.68551,-41.64188,-63.56844,-91.81927,-112.4666,-134.1203,-155.8227,-178.1782,-198.9624,-221.4195,-243.4164
2570000000.0,-270.9749,-292.2605,-314.5331,23.4136,1.894594,-19.09683,-42.07508,-64.10948,-92.199,-112.9186,-134.5862,-156.362,-178.7794,-199.4718,-222.0137,-243.9873
2571000000.0,-271.3771,-292.4328,-314.8165,23.12424,1.503009,-19.61434,-42.56288,-64.53192,-92.52715,-113.2474,-134.8586,-156.7097,-179.2977,-199.9169,-222.4952,-244.403
2572000000.0,-271.4414,-292.6969,-315.1511,22.82549,1.274466,-19.76954,-42.84981,-64.77221,-92.78753,-113.3982,-135.1601,-156.8436,-179.5669,-200.2288,-222.725,-244.5765
2573000000.0,-271.7697,-292.9718,-315.4134,22.54885,0.8353503,-20.24897,-43.09239,-65.01675,-93.0247,-113.4913,-135.5396,-157.3216,-180.1171,-200.6245,-223.0064,-244.8733
2574000000.0,-271.7802,-292.924,-315.5108,22.44078,0.7135128,-20.46029,-43.08564,-65.16808,-93.02055,-113.6839,-135.5759,-157.3458,-180.1546,-200.8043,-222.9908,-245.017
2575000000.0,-271.9006,-293.1218,-315.6903,22.40843,0.516432,-20.47287,-43.41185,-65.31369,-93.15479,-113.6636,-135.7465,-157.5589,-180.278,-201.042,-223.2329,-245.1965
2576000000.0,-271.7992,-292.9595,-315.5156,22.4816,0.5782772,-20.42662,-43.16884,-65.22273,-92.92599,-113.694,-135.7123,-157.4943,-180.3342,-200.9527,-223.0455,-244.9825
2577000000.0,-271.7048,-292.7715,-315.5761,22.5179,0.76115,-20.30158,-43.15405,-65.07742,-92.88464,-113.6107,-135.6156,-157.482,-180.2167,-200.881,-222.9034,-244.8394
2578000000.0,-271.5352,-292.7172,-315.4872,22.78818,0.8679381,-20.30916,-42.85579,-64.88599,-92.71797,-113.4436,-135.5828,-157.2978,-180.1769,-200.7328,-222.756,-244.7525
2579000000.0,-271.3665,-292.4385,-315.2912,22.95343,1.149017,-19.91338,-42.54045,-64.64808,-92.58656,-113.2613,-135.4824,-157.0288,-179.7039,-200.4131,-222.397,-244.4666
2580000000.0,-270.8633,-292.2272,-314.8844,23.21086,1.504258,-19.69489,-42.14312,-64.27775,-92.24659,-112.9429,-135.1823,-156.8039,-179.5351,-200.1521,-222.059,-243.9947
2581000000.0,-270.6248,-291.7386,-314.5693,23.62608,2.070784,-19.13813,-41.66058,-63.80564,-91.80323,-112.5427,-134.8962,-156.4101,-178.9742,-199.7848,-221.5112,-243.6318
2582000000.0,-270.4673,-291.479,-314.4137,23.99043,2.373988,-18.93717,-41.29134,-63.61966,-91.71749,-112.2573,-134.6915,-156.2211,-178.7771,-199.4279,-221.1157,-243.3398
2583000000.0,-269.9374,-291.0251,-313.9251,24.58638,3.006952,-18.3722,-40.57186,-63.04259,-91.06012,-111.954,-134.316,-155.7554,-178.1728,-198.9032,-220.4787,-242.6646
2584000000.0,-269.7271,-290.788,-313.703,24.74879,3.234015,-18.02073,-40.28198,-62.72853,-90.99099,-111.7624,-134.0703,-155.5331,-177.8916,-198.6078,-220.2296,-242.4557
2585000000.0,-269.1898,-290.2679,-313.2646,25.22132,3.945881,-17.30849,-39.68121,-62.18641,-90.59011,-111.3559,-133.6838,-154.9725,-177.1997,-197.8848,-219.4833,-241.8658
2586000000.0,-268.8798,-289.8319,-312.9396,25.67994,4.532069,-16.77804,-39.0544,-61.69638,-90.2513,-110.9195,-133.4274,-154.6682,-176.4584,-197.4223,-218.9229,-241.3144
2587000000.0,-268.8368,-289.7378,-312.7091,25.95663,4.793547,-16.53605,-38.78822,-61.26049,-90.03545,-110.7246,-133.2508,-154.367,-176.4051,-196.9539,-218.3787,-241.0803
2588000000.0,-268.4236,-289.2924,-312.4316,26.22718,5.323804,-16.04132,-38.26667,-60.95827,-89.71814,-110.5676,-133.0543,-154.0684,-175.8112,-196.61,-217.9814,-240.6124
